Realm Name,Export Time,PMktPrice Date,Reserved,Item ID,Item Name,AH MarketPrice Coppers,AH Quantity,AH MarketPrice,AH MinimumPrice,14-day Median Market Price,Median Market Price StdDev,14-day Todays PMktPrice,PMktPrice StdDev,Daily Price Change,Avg Daily Posted,Avg Estimated Daily Sold,Estimated Demand
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24449,Fertile Spores,34886,9,3.4886,3.48,6.23,3.78,3.69,3.76,-0.0413,5.29,0.71,0.1342
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24476,Jaggal Clam,23115,3,2.3115,2.3115,2.66,0.23,2.23,0.13,-0.0482,4.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24477,Jaggal Clam Meat,6855,20,0.6855,0.6855,0.14,0.05,0.06,0.03,-0.0792,116.5,2.79,0.0239
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24478,Jaggal Pearl,47485,9,4.7486,4.74,5,5.11,3.27,4.44,-0.0725,22.57,1.07,0.0474
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24479,Shadow Pearl,1862500,3,186.25,186.25,849,246.98,376.51,102.29,-0.0593,2.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24575,Outlander's Girdle,2371810,2,237.181,237.181,162.89,40.22,176.14,41.5,0.0127,1.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24582,Outlander's Boots,0,0,0,0,409.85,140.4,180,48.69,-0.1028,1.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24583,Outlander's Tunic,8500000,1,850,850,575.53,742.23,74.25,488.4,-0.1734,0.79,0.07,0.0886
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24584,Outlander's Gloves,2039989,1,203.9989,203.9989,132.15,81.64,252.01,44.68,0.1221,4.14,0.14,0.0338
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24585,Outlander's Facewrap,13289971,4,1328.9971,1328.9971,1329,194.72,1228.57,174.58,-0.0147,7.71,0.07,0.0091
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24586,Outlander's Leggings,0,0,0,0,240.85,19.96,333.69,11.29,0.0414,0.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24587,Outlander's Pauldrons,1140000,1,114,114,95,75.44,193.64,59.88,0.0755,2.57,0.07,0.0272
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24588,Outlander's Bracers,925503,2,92.5504,92.5504,98.59,2.69,93.05,0.64,-0.0064,1.93,0.07,0.0363
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24589,Fireheart Girdle,0,0,0,0,40,0,40,0,0,0.14,0.07,0.5
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24590,Fireheart Boots,2820921,1,282.0921,282.0921,196.83,89.39,209.15,82.89,0.0369,1.5,0.07,0.0467
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24591,Fireheart Chestpiece,2827365,1,282.7365,282.7365,282.54,106.56,245.58,103.34,0.0011,1.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24592,Fireheart Gloves,500000,1,50,50,70.73,16.86,94.31,0,0.1138,0.14,0.07,0.5
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24593,Fireheart Skullcap,0,0,0,0,1512.73,411.22,1621.26,423.26,0.0096,2.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24594,Fireheart Leggings,500000,2,50,50,286.65,132.02,359.09,53.96,0.0919,2.36,0.07,0.0297
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24595,Fireheart Shoulderpads,0,0,0,0,62.04,6.71,62.83,6.56,0.0056,1.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24596,Fireheart Bracers,0,0,0,0,56,31.06,18.71,0,-0.454,0.14,0.07,0.5
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24597,Starfire Sash,1022425,4,102.2425,102.2425,106.55,25.87,111.35,23.66,0.019,4.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24598,Starfire Sandals,1721605,1,172.1605,172.1605,194.2,56.83,228.94,51.61,0.0051,2.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24599,Starfire Vest,0,0,0,0,30.74,0,40.98,0,0.0279,0.07,0.07,1
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24600,Starfire Gloves,1660183,1,166.0183,166.0183,50.79,25.82,68.93,14.9,0.1299,0.71,0.21,0.2958
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24601,Starfire Circlet,2712906,1,271.2906,271.2906,250.56,128.63,342.63,89.58,0.0911,2.71,0.5,0.1845
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24602,Starfire Trousers,747883,1,74.7883,74.7883,77.98,9.29,89.07,7.71,0.0121,1.71,0.07,0.0409
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24603,Starfire Mantle,0,0,0,0,100,62.16,15.65,56.06,-0.1734,2.14,0.21,0.0981
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24604,Starfire Wristwraps,0,0,0,0,301,83.51,209.96,24.76,-0.05,0.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24605,Laughing Skull Waistguard,1246599,3,124.6599,124.6599,112.18,54.52,140.2,24.3,0.1001,4.21,0.14,0.0333
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24606,Laughing Skull Boots,1047751,5,104.7751,104.7751,104.78,48.25,104.95,43.17,-0.0223,3.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24607,Laughing Skull Tunic,2595362,1,259.5362,259.5362,257.46,112.12,256.71,116.6,-0.0079,1.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24608,Laughing Skull Gloves,0,0,0,0,91.49,18.12,74.82,17.29,-0.0193,1.64,0.21,0.128
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24609,Laughing Skull Cap,3000000,1,300,300,524.95,142.89,283.78,82.52,-0.0529,2.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24610,Laughing Skull Pants,3105115,1,310.5115,310.5115,259.37,95.65,326.76,85.55,0.0474,1.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24611,Laughing Skull Shoulderpads,1670285,1,167.0285,167.0285,100,47.04,147.32,36.02,0.0769,4.79,0.14,0.0292
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24612,Laughing Skull Bracelets,0,0,0,0,50,0,64,0,0.0175,0.07,0.07,1
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24613,Vindicator Belt,0,0,0,0,146.22,65.14,135.69,65.65,-0.0182,3.93,0.07,0.0178
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24614,Vindicator Boots,3618110,1,361.811,361.811,356.72,227.85,116.98,211.62,-0.102,0.79,0.07,0.0886
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24616,Vindicator Gloves,0,0,0,0,76.53,39.42,67.3,41.74,0.0002,0.57,0.07,0.1228
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24617,Vindicator Cap,4145425,1,414.5425,414.5425,294.73,64.5,388.04,37.17,0.0334,0.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24618,Vindicator Pants,5589112,1,558.9112,558.9112,431.68,242.26,563.74,197.74,0.101,1,0.07,0.07
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24619,Vindicator Shoulderpads,4249500,2,424.95,424.95,449.95,226.14,596.76,209.93,0.054,4.14,0.21,0.0507
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24620,Vindicator Bracers,2562323,1,256.2323,256.2323,108.65,75.92,198.51,60.74,0.1043,1.57,0.14,0.0892
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24621,Slavehandler Belt,0,0,0,0,680.62,191.5,468.28,173.14,-0.0323,1.21,0.07,0.0579
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24622,Slavehandler Footpads,1235679,1,123.5679,123.5679,68.49,0,68.49,0,0,0.21,0.07,0.3333
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24623,Slavehandler Jerkin,2100000,3,210,210,181.7,118.42,121.53,112.6,-0.013,2.07,0.21,0.1014
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24624,Slavehandler Handwraps,3871872,1,387.1872,387.1872,142,141.56,407.7,26.81,0.1182,0.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24625,Slavehandler Cap,0,0,0,0,165,134.07,380.35,85.1,0.1079,2.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24626,Slavehandler Pants,200000,1,20,20,20,41.05,11.25,35.48,-0.1219,0.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24627,Slavehandler Amice,2890000,3,289,289,322.53,167.66,393.14,170.01,0.0296,0.93,0.07,0.0753
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24628,Slavehandler Wristguards,0,0,0,0,70,17.25,85.83,3.27,0.0508,0.64,0.07,0.1094
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24629,Feralfen Sash,5604139,1,560.4139,560.4139,439.9,191.28,468.62,194.52,0.0175,3.57,0.07,0.0196
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24630,Feralfen Sandals,1412589,1,141.259,141.259,131.71,32.16,159.95,18.27,0.0457,1.29,0.07,0.0543
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24631,Feralfen Jerkin,0,0,0,0,500.77,126.25,447.91,110.81,0.0099,0.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24632,Feralfen Hand,0,0,0,0,278.91,126.51,371.87,43.14,0.1876,0.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24633,Feralfen Hood,0,0,0,0,346.93,3.5,346.91,3.18,0.0006,2.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24634,Feralfen Pants,0,0,0,0,97.73,14,104.09,8.93,0.0189,0.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24635,Feralfen Amice,0,0,0,0,150,49.58,151.02,49.17,0.0149,0.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24636,Feralfen Cuffs,0,0,0,0,248.36,59.65,146.25,20.61,-0.095,0.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24637,Mistyreed Belt,1211114,2,121.1114,121.1114,129.48,34.28,103.26,32.96,-0.0241,3.86,0.07,0.0181
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24638,Mistyreed Boots,0,0,0,0,501.53,188.81,664.47,89.9,0.0839,0.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24639,Mistyreed Tunic,2799999,2,279.9999,279.9999,626.43,351.47,206.68,270.07,-0.0722,2.07,0.29,0.1401
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24640,Mistyreed Gloves,5443500,1,544.35,544.35,551.81,56.95,517.49,54.17,-0.0033,3.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24641,Mistyreed Hood,877408,5,87.7408,87.7408,87.74,40.13,89.14,33.58,-0.0239,4.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24642,Mistyreed Pants,0,0,0,0,66,43.93,40.5,34.08,-0.0839,1,0.14,0.14
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24643,Mistyreed Shoulderpads,2137765,3,213.7765,213.7765,222.2,124.78,212.24,126.84,-0.0167,3.29,0.07,0.0213
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24644,Mistyreed Bracers,0,0,0,0,100,47.38,24.75,6.37,-0.1052,0.43,0.14,0.3256
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24645,Astralaan Belt,1644070,5,164.407,164.407,213.11,75.72,102.6,51.39,-0.0555,4.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24646,Astralaan Boots,3555137,3,355.5138,355.5138,293.29,166.94,513.58,121.61,0.0435,3.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24647,Astralaan Robe,10232060,4,1023.206,1023.206,1082.49,395.35,907.43,389.9,-0.0258,5.57,0.07,0.0126
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24648,Astralaan Gloves,1469010,2,146.901,146.901,60,42.57,35.23,27.59,-0.0842,7.86,0.29,0.0369
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24649,Astralaan Headdress,2818374,1,281.8374,281.8374,298.53,36.21,305.68,36.67,-0.0004,1.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24650,Astralaan Pants,11549990,3,1154.999,1154.999,1191.73,88.61,1232.5,76.14,0.0085,5.07,0.21,0.0414
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24651,Astralaan Shoulderpads,499999,3,49.9999,49.9999,85,16.6,45.07,5.18,-0.0487,1.71,0.07,0.0409
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24652,Astralaan Bracer,1458194,1,145.8194,145.8194,150,28.87,75,14.64,-0.1037,0.43,0.07,0.1628
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24653,Consortium Sash,3223208,2,322.3208,322.3208,435.75,182.58,379.78,184.45,-0.0216,3.86,0.07,0.0181
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24654,Consortium Boot,2487499,3,248.7499,248.7499,133.02,338.17,805.19,152.31,0.1617,2.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24655,Consortium Robe,2485722,2,248.5722,248.5722,213.86,61.27,256.05,59.28,0.0144,3.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24656,Consortium Gloves,899999,1,89.9999,89.9999,90,24.44,71.95,22.73,-0.0142,5.36,0.14,0.0261
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24657,Consortium Hood,991064,4,99.1064,99.1064,451.54,93.57,299.56,56.97,-0.0356,2.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24658,Consortium Pants,780000,2,78,78,324.95,402.21,703.16,360.19,0.0589,3.21,0.29,0.0903
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24659,Consortium Mantle,2395441,1,239.5441,239.5441,249.95,234.55,41.77,208.49,-0.119,2.14,0.07,0.0327
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24660,Consortium Bracer,460907,2,46.0907,46.0907,48.01,12.56,34.51,10.54,-0.0298,1.21,0.21,0.1736
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24661,Shadow Council Chain,250000,2,25,25,35.19,3.34,41.29,1.38,0.0149,2.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24662,Shadow Council Boots,405910,5,40.5911,40.5911,68.16,46,93.64,42.71,0.0727,3.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24663,Shadow Council Tunic,810432,9,81.0432,81.043,119.23,40.97,129.44,40.7,0.0205,6.64,0.21,0.0316
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24664,Shadow Council Gloves,389128,2,38.9128,38.9128,38.91,11.4,36.45,10.79,0.0076,5.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24665,Shadow Council Cowl,2499996,4,249.9996,249.9996,119,28.57,118.84,27.49,0.011,7.29,0.07,0.0096
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24666,Shadow Council Pants,654999,6,65.4999,65.4999,59.5,4.39,67.28,1.86,0.0107,8.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24667,Shadow Council Mantle,834068,8,83.4069,83.4069,110.38,15.61,120.07,15.24,0.0116,7.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24668,Shadow Council Bracer,564903,3,56.4903,56.4903,38.73,10.09,56.58,5.21,0.0425,6.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24669,Eldr'naan Belt,382370,4,38.237,38.237,38.8,30.33,43.01,31.5,0.0108,5.14,0.14,0.0272
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24670,Eldr'naan Boots,738000,11,73.8,73.7999,73.85,33.86,103.36,31.59,0.0307,10.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24671,Eldr'naan Jerkin,200000,6,20,20,88.57,32.38,74.53,32.92,-0.0167,7.71,0.07,0.0091
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24672,Eldr'naan Gloves,243790,8,24.379,24.1498,30.43,2.33,26.15,0.98,-0.014,10.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24673,Eldr'naan Hood,150000,4,15,15,98.95,15.29,77.1,10.61,-0.0281,9.29,0.07,0.0075
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24674,Eldr'naan Pants,594913,8,59.4913,12.1859,161.93,79.56,63.25,65.29,-0.073,7.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24675,Eldr'naan Shoulderpads,233109,9,23.3109,20,28.85,9.69,25.96,9.14,-0.0236,13.71,0.07,0.0051
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24676,Eldr'naan Bracelets,159049,5,15.9049,15.9049,47.3,21.5,11.82,9.62,-0.095,7.5,0.07,0.0093
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24677,Archmage Belt,330000,3,33,33,31.8,3.12,32.2,3.19,-0.0007,7,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24678,Archmage Slippers,164871,7,16.4871,15.05,37.48,9.98,25.8,8.45,-0.0374,8.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24679,Archmage Robe,358697,5,35.8698,35.8698,38.83,4.74,35.25,4.35,-0.0058,11.5,0.14,0.0122
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24680,Archmage Gloves,150000,6,15,15,31.22,5.88,33,5.08,0.0186,8.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24681,Archmage Headpiece,218189,9,21.8189,15,30.92,1.09,30.16,0.64,-0.0055,9.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24682,Archmage Pants,100000,6,10,10,30.02,8.23,29.89,7.23,0.0184,11,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24683,Archmage Mantle,179999,4,17.9999,17.9999,18.15,7.12,12.64,6.13,-0.0166,4.57,0.07,0.0153
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24684,Archmage Bracelets,248998,3,24.8999,24.8999,17.63,3.45,21.04,3.02,0.0136,6.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24685,Elementalist Belt,2029493,2,202.9493,202.9493,444.27,329.6,140.06,299.81,-0.0793,3.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24686,Elementalist Boots,503837,6,50.3837,50.3837,51.83,23.39,64.43,22.04,0.0445,9.36,0.07,0.0075
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24687,Elementalist Tunic,757630,5,75.763,75.763,157.83,61.06,105.45,52.65,-0.0494,7.5,0.07,0.0093
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24688,Elementalist Gloves,450000,3,45,45,29,35.94,9.62,32.6,-0.104,4.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24689,Elementalist Skullcap,446867,7,44.6868,44.0626,49,20.38,20.79,15.41,-0.0679,5.57,0.07,0.0126
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24690,Elementalist Leggings,323900,4,32.39,32.39,58.78,36.84,86.22,35.49,0.0351,4.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24691,Elementalist Mantle,363300,2,36.33,36.33,97.82,42.87,43.49,27.09,-0.0805,3.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24692,Elementalist Bracelets,107637,3,10.7638,10.7638,12.29,11.47,5.38,7.34,-0.1208,4.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24694,Bonechewer Shredboots,23497112,2,2349.7112,2349.7112,2058.48,302.44,2470.69,218.24,0.0246,4.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24695,Bonechewer Chestpiece,42499488,2,4249.9488,4249.9488,4495,325.47,4220.31,288.34,-0.0089,3.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24696,Bonechewer Spikegloves,7299998,3,729.9998,729.9998,900,157.3,1126.12,111.88,0.0284,4.57,0.07,0.0153
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24697,Bonechewer Skincloak,12108444,2,1210.8444,1210.8444,780.98,864.61,1777.53,734.94,0.0815,7.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24698,Bonechewer Ripleggings,40632648,1,4063.2648,4063.2648,2223.4,1125.07,4078.28,309.04,0.1091,2.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24699,Bonechewer Shoulderguards,24978397,1,2497.8397,2497.8397,2622.81,986.57,2413.87,1011.28,-0.0139,2.86,0.14,0.049
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24700,Bonechewer Bands,0,0,0,0,314.57,231.85,192.16,229.31,-0.0589,0.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24701,Haal'eshi Cord,9287461,1,928.7461,928.7461,874.98,435.95,919.63,393.32,0.0394,2.71,0.21,0.0775
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24702,Haal'eshi Boots,19280354,1,1928.0354,1928.0354,1633.95,707.99,1949.72,712.95,0.0126,2.36,0.14,0.0593
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24703,Haal'eshi Jerkin,9594247,2,959.4247,959.4247,594.54,197.71,874.2,96.39,0.0716,1.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24704,Haal'eshi Gloves,15000000,1,1500,1500,942.01,652.82,1492.25,575.08,0.1305,0.57,0.07,0.1228
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24705,Haal'eshi Hat,5079011,2,507.9011,507.9011,263.67,113.51,469.05,46.52,0.0781,1.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24706,Haal'eshi Leggings,8000000,1,800,800,424.98,286.68,28.88,230.63,-0.1724,0.5,0.07,0.14
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24707,Haal'eshi Pauldrons,9449308,1,944.9308,944.9308,803.62,103.7,939.99,69.78,0.0226,1.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24708,Haal'eshi Bindings,0,0,0,0,100,62.23,9,23.52,-0.2542,0.21,0.14,0.6667
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24709,Vengeance Belt,500000,2,50,50,3238.3,2427.71,730.43,2139.62,-0.0872,1,0.07,0.07
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24710,Vengeance Boots,0,0,0,0,123,34.64,51.21,20.15,-0.074,2.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24711,Vengeance Chestpiece,0,0,0,0,240.73,217.77,175.19,235.43,-0.0272,0.5,0.07,0.14
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24712,Vengeance Gloves,2058238,3,205.8238,205.8238,645.27,447.58,213.63,302.59,-0.1014,3.57,0.07,0.0196
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24713,Vengeance Helm,3435150,2,343.515,343.515,335.94,54.06,374.61,23.77,0.0284,2.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24714,Vengeance Legguards,0,0,0,0,145.5,54.98,184.26,54.51,0.0312,1.36,0.21,0.1544
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24715,Vengeance Pauldrons,0,0,0,0,124.75,60.28,102.79,57.23,0.0032,2.07,0.07,0.0338
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24716,Vengeance Bands,1620087,1,162.0087,162.0087,163.01,0.46,163.2,0.44,0.0003,0.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24717,Dreghood Belt,5104646,1,510.4646,510.4646,495.61,306.13,154.02,278.25,-0.0885,2.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24718,Dreghood Boots,0,0,0,0,113.97,24.13,108.26,24.14,-0.011,2,0.07,0.035
